timestamp,median,pcap,value0,value1,cluster
517.3597741127014,100.63877673439562,58.0,54.64512181733222,54.65249273886197,ones-stream-add_identification
518.3945927619934,97.6007017668043,58.0,55.954552416678126,55.838123303769,ones-stream-add_identification
519.3562290668488,97.59597172388439,58.0,53.674360322230186,54.3421916701444,ones-stream-add_identification
520.3784189224243,96.95079555032686,49.0,52.517376543834864,52.5569641057247,ones-stream-add_identification
521.3567898273468,72.89845966673184,49.0,46.59496653109797,45.72570323527036,ones-stream-add_identification
522.4487195014954,71.93821903915213,49.0,46.207484091234136,46.21883097763015,ones-stream-add_identification
523.3839266300201,72.38141585666274,49.0,46.23039010871572,47.18173859325428,ones-stream-add_identification
524.3820865154266,68.59530173519241,49.0,46.51749181431774,45.56157268412999,ones-stream-add_identification
525.3568539619446,72.234167091834,85.0,53.49544275942994,51.834518487755616,ones-stream-add_identification
526.3651514053345,59.67594638944483,85.0,74.71350834289174,73.92476672923787,ones-stream-add_identification
527.3565545082092,133.66394529460808,85.0,80.0837035787399,81.31461844611623,ones-stream-add_identification
528.3583104610443,131.53118476108557,85.0,80.18424646321006,78.81958181435081,ones-stream-add_identification
529.3559355735779,137.93334323849388,85.0,80.08689334999004,80.08952459854125,ones-stream-add_identification
530.3563771247864,128.7297984507837,72.0,76.2461103422859,74.25370898746675,ones-stream-add_identification
531.3649487495422,32.248186939815824,72.0,62.00081005658924,59.114364227026726,ones-stream-add_identification
532.3566179275513,107.76631069503227,72.0,70.0093221605982,70.48988662301113,ones-stream-add_identification
533.4123556613922,110.93102377747117,72.0,65.21486893880915,63.65132628818161,ones-stream-add_identification
534.4096615314484,113.12743289756777,72.0,67.71645205093297,67.94313579359007,ones-stream-add_identification
535.357204914093,108.91608564120541,86.0,71.57759511832587,69.98380232676998,ones-stream-add_identification
536.3567917346954,135.0066949358415,86.0,80.33004939290417,79.70534123226837,ones-stream-add_identification
537.3593006134033,142.8483206775938,86.0,81.33776754124568,82.1909110042726,ones-stream-add_identification
538.3572819232941,139.4820184898382,86.0,81.29140201782188,80.52435253668015,ones-stream-add_identification
539.355991601944,138.38893815507384,86.0,81.44881433269157,82.40927957298872,ones-stream-add_identification
540.3570985794067,137.21801960115346,75.0,77.3765481611814,74.83206889970504,ones-stream-add_identification
541.3917334079742,113.57752135721512,75.0,68.94212014002066,67.88351055374447,ones-stream-add_identification
542.3600468635559,108.04128581250978,75.0,70.0851867486067,68.91638066691496,ones-stream-add_identification
543.3566348552704,111.69297753120665,75.0,69.6203014686103,68.34244542376183,ones-stream-add_identification
544.36452460289,114.73130476350681,75.0,70.36671778008166,70.46245942635474,ones-stream-add_identification
545.3612184524536,113.61263715799382,67.0,68.0571599708628,66.04648969492924,ones-stream-add_identification
546.3746042251587,111.31882351035384,67.0,63.28907822119654,64.07421951611572,ones-stream-add_identification
547.3576149940491,102.8093572151188,67.0,63.53289015404302,62.135372375132185,ones-stream-add_identification
548.3743500709534,108.23499074321367,67.0,62.868133075942666,62.91987909340346,ones-stream-add_identification
549.3571310043335,109.90402655253735,67.0,63.403738829857126,62.838527311415824,ones-stream-add_identification
550.3569529056549,98.19464687053055,77.0,63.98540740251117,63.12032641809359,ones-stream-add_identification
551.4054741859436,108.13797200831748,77.0,69.04848328061645,68.03684140879292,ones-stream-add_identification
552.3572564125061,115.03666745138014,77.0,70.9635657306205,69.64428007448905,ones-stream-add_identification
553.4013388156891,114.9256935083506,77.0,71.73859339146443,70.10767303056149,ones-stream-add_identification
554.3769865036011,112.46139614698824,77.0,71.05595719766323,70.54716995634458,ones-stream-add_identification
555.357385635376,115.60262296588077,94.0,75.45909077347169,73.82258605359205,ones-stream-add_identification
556.3568029403687,138.03207571260023,94.0,87.9344417959525,87.05490324488134,ones-stream-add_identification
557.3563764095306,146.87655803453606,94.0,88.99253906979237,89.04187609969101,ones-stream-add_identification
558.3570017814636,146.60340954635697,94.0,88.76637601497804,88.81999250465908,ones-stream-add_identification
559.3568513393402,145.89255651498613,94.0,88.92066432982313,88.80266660066889,ones-stream-add_identification
560.3646681308746,143.84843849673157,72.0,82.8748619230555,83.93638526050482,ones-stream-add_identification
561.3574452400208,110.06765765290321,72.0,67.74046034508333,65.96961754756674,ones-stream-add_identification
562.4039437770844,114.31125044863177,72.0,67.57123684362438,68.39038374158571,ones-stream-add_identification
563.3568239212036,114.10872734280241,72.0,68.0612962646689,67.29016054220467,ones-stream-add_identification
564.3574538230896,112.41015745393635,72.0,67.92334329372008,66.43209877776268,ones-stream-add_identification
565.3653886318207,116.47465515914175,120.0,77.53484836196256,76.62592543814016,ones-stream-add_identification
566.3565819263458,156.06928499767594,120.0,113.14261573108428,112.94489142251749,ones-stream-add_identification
567.3684813976288,159.7290059075265,120.0,113.6165973004236,113.6853590697597,ones-stream-add_identification
568.3571228981018,162.8708466674646,120.0,113.57274907031518,113.51027141791538,ones-stream-add_identification
569.3565242290497,161.70004041772822,120.0,113.66422887310507,113.4937787734812,ones-stream-add_identification
570.3568332195282,161.57600532973183,95.0,108.0122802023368,108.10124169099264,ones-stream-add_identification
571.3583323955536,149.11096249682754,95.0,89.73490251368244,89.7373398588875,ones-stream-add_identification
572.3566586971283,148.22878610856762,95.0,89.09746916337537,89.15536608282812,ones-stream-add_identification
573.36612200737,148.06823051881906,95.0,90.6993166913228,90.82006105718912,ones-stream-add_identification
574.3643455505371,146.28129265065928,95.0,88.73241814083153,88.74929412102351,ones-stream-add_identification
575.3611307144165,145.61616850296565,101.0,91.55134468532052,91.60332980447497,ones-stream-add_identification
576.359224319458,150.15852006245848,101.0,95.91623732740898,95.78311055450312,ones-stream-add_identification
577.3572518825531,152.45535192997522,101.0,95.05462324434752,95.04006853518467,ones-stream-add_identification
578.3556308746338,152.94985391927685,101.0,95.24069015875168,95.60138083832152,ones-stream-add_identification
579.3574616909027,146.1827256188093,101.0,92.37063346278848,91.62127435198778,ones-stream-add_identification
580.356770992279,148.8847877248918,101.0,95.39914896214232,95.5446354569424,ones-stream-add_identification
581.358464717865,153.35414646887148,101.0,95.27265294408416,96.2992311772057,ones-stream-add_identification
582.3581428527832,152.5693837556666,101.0,95.37693953028231,94.34175846079208,ones-stream-add_identification
583.3572549819946,153.01286037229585,101.0,96.35765759996256,97.6267875873524,ones-stream-add_identification
584.3563477993011,153.77692230135378,101.0,94.00484589643436,92.73398090417624,ones-stream-add_identification
585.357442855835,151.35723986653923,86.0,91.55299558159145,91.76394553867154,ones-stream-add_identification
586.3564231395721,140.52316347174707,86.0,81.0406852387713,82.12436932559874,ones-stream-add_identification
587.3565764427185,139.17621879392198,86.0,80.56465646639504,80.3348336867445,ones-stream-add_identification
588.3574326038361,142.98736384422017,86.0,80.88843849664606,79.79087001525609,ones-stream-add_identification
589.3574497699738,142.74092443603075,86.0,81.41885852468316,81.3912710005853,ones-stream-add_identification
590.3615674972534,136.03709513542904,117.0,87.5503963554197,88.75095575196924,ones-stream-add_identification
591.3573844432831,158.66780154722048,117.0,109.96703611205486,108.53465546380302,ones-stream-add_identification
592.3623712062836,158.99640625384933,117.0,110.68627621209842,110.66070771578588,ones-stream-add_identification
593.3568768501282,158.52940251556055,117.0,111.7426249169526,113.26017572045228,ones-stream-add_identification
594.3559556007385,157.09665669433636,117.0,109.62628621617544,108.24837281346416,ones-stream-add_identification
595.3806929588318,149.26738911332396,50.0,94.67806210811554,95.61240503357196,ones-stream-add_identification
596.3813741207123,58.409439900476265,50.0,46.384175780251006,46.11348618752714,ones-stream-add_identification
597.3587238788605,72.27266826187622,50.0,47.335406797810485,46.7748602790355,ones-stream-add_identification
598.3563632965088,72.81035137475128,50.0,46.99045170888091,48.013800579720254,ones-stream-add_identification
599.3570666313171,75.1181254663947,50.0,47.39129407243493,46.35247662083621,ones-stream-add_identification
600.3565671443939,71.77493240195594,104.0,58.47698263358476,59.4132380590939,ones-stream-add_identification
601.3574578762054,143.43031447057052,104.0,98.24091390594424,96.84482247438542,ones-stream-add_identification
602.3559195995331,145.6951570889338,104.0,98.05454889620428,98.60098130925049,ones-stream-add_identification
603.3679630756378,148.0576239406098,104.0,98.66085169778736,97.86791226559532,ones-stream-add_identification
604.3563935756683,147.44378981115625,104.0,97.45088096734608,97.52473340311958,ones-stream-add_identification
605.3557395935059,150.88600656020094,100.0,97.5856660255764,97.51671293025096,ones-stream-add_identification
606.3562865257263,147.00994434875886,100.0,94.91423164384808,94.81870287421602,ones-stream-add_identification
607.3572671413422,146.99388796471095,100.0,93.923391633659,94.27235239039224,ones-stream-add_identification
608.3573346138,147.7384076768543,100.0,94.53408694913745,94.63521512297558,ones-stream-add_identification
609.3686606884003,146.96881361324984,100.0,94.41406430764825,94.58769575783056,ones-stream-add_identification
610.4488289356232,143.70063912799327,40.0,76.12336966949708,76.77990257538012,ones-stream-add_identification
611.3578884601593,43.39346606303707,40.0,40.19955899475132,40.06198714162909,ones-stream-add_identification
612.3578343391418,43.13317043874588,40.0,35.56683160891546,34.976041706269534,ones-stream-add_identification
613.3982408046722,40.792051475565444,40.0,37.68048834757881,38.17145221603246,ones-stream-add_identification
614.3572425842285,43.479268252637,40.0,40.16222910959288,40.17133023999869,ones-stream-add_identification
615.3563275337219,45.88773308709941,60.0,38.78912574734475,38.201798195802,ones-stream-add_identification
616.3569877147675,102.79233075458905,60.0,55.68251461971952,55.68050094925452,ones-stream-add_identification
617.3881587982178,106.26439957779674,60.0,56.613981580164456,57.37546052013735,ones-stream-add_identification
618.3565764427185,109.0122037374389,60.0,56.90924087254976,56.68474478083188,ones-stream-add_identification
619.3821802139282,102.49416569820818,60.0,56.46724002013728,56.88524756399551,ones-stream-add_identification
620.3680264949799,100.40203165870919,67.0,58.52793411550439,58.31681707043002,ones-stream-add_identification
621.3981862068176,109.08405937376071,67.0,63.18099672915335,62.94341119019536,ones-stream-add_identification
622.3602108955383,110.84117615968711,67.0,63.584445310670255,62.67313115564463,ones-stream-add_identification
623.4164686203003,116.4168760538613,67.0,63.17385391346836,64.15959460642537,ones-stream-add_identification
624.3627116680145,107.32335405951741,67.0,64.04602199275759,63.29908403573424,ones-stream-add_identification
625.3557760715485,106.25656426543101,116.0,71.40403770349509,70.37726552504182,ones-stream-add_identification
626.3600180149078,140.1302744679171,116.0,108.96403480535542,109.42338933826912,ones-stream-add_identification
627.3630924224854,147.22722341844326,116.0,108.7537974497477,109.14450222792613,ones-stream-add_identification
628.356122970581,151.23771834737713,116.0,108.34682821927314,108.38290666800673,ones-stream-add_identification
629.3614313602448,151.61144865548408,116.0,109.1836665063462,110.53227840012492,ones-stream-add_identification
630.3596746921539,135.77754038393059,40.0,91.78069173019738,90.5612665049129,ones-stream-add_identification
631.3569710254669,41.28146326964074,40.0,37.7858529463689,37.77257303750831,ones-stream-add_identification
632.3905191421509,42.73761778995077,40.0,37.69347060151926,38.23735702776244,ones-stream-add_identification
633.3848156929016,44.61712262756019,40.0,38.45599174894903,37.84355169708349,ones-stream-add_identification
634.3559181690216,45.51590080637907,40.0,37.09907759479248,37.01221755685613,ones-stream-add_identification
635.3626544475555,44.91684284008841,65.0,42.78886252481909,43.77428745612346,ones-stream-add_identification
636.3623626232147,106.53801523615189,65.0,61.483311126850325,61.45638726509472,ones-stream-add_identification
637.3596060276031,110.32754788448976,65.0,61.438669693013466,60.431011082022415,ones-stream-add_identification
638.3658699989319,108.24800625098874,65.0,61.24347089829099,62.33241177268011,ones-stream-add_identification
639.3568177223206,111.22592594859117,65.0,61.65285001151431,60.52219504004224,ones-stream-add_identification
640.3573241233826,113.61679978162617,95.0,67.63719975831948,67.64549655598586,ones-stream-add_identification
641.3614592552185,140.91059975014537,95.0,88.57248975486766,91.24192563750094,ones-stream-add_identification
642.3566880226135,133.28609626882272,95.0,87.61118998743054,88.21152619143932,ones-stream-add_identification
643.3679506778717,138.72939618166384,95.0,87.23313185251257,86.74926342073285,ones-stream-add_identification
644.3554940223694,144.08266461470814,95.0,88.74122810791587,90.90557226085848,ones-stream-add_identification
645.3607013225555,144.4812925433015,96.0,89.83926548481051,90.3511251038154,ones-stream-add_identification
646.3623905181885,144.1879990513516,96.0,90.92730578053144,91.67396866692654,ones-stream-add_identification
647.366691827774,137.7465586968557,96.0,88.82296103312167,87.69512442229075,ones-stream-add_identification
648.3581621646881,146.65989661743265,96.0,88.65749022726611,89.80730990163705,ones-stream-add_identification
649.3566880226135,148.13534440453253,96.0,89.69044671845522,91.4643574628988,ones-stream-add_identification
650.3574719429016,144.01867918049675,87.0,88.4753524425273,87.59963778388966,ones-stream-add_identification
651.3564665317535,139.31566011146728,87.0,82.0689433225056,82.01640049068637,ones-stream-add_identification
652.3576531410217,137.69746086238757,87.0,81.43135134379507,81.04679871164075,ones-stream-add_identification
653.3572626113892,135.79159982945725,87.0,79.14544929795417,79.50038490028501,ones-stream-add_identification
654.3616735935211,137.99841133311713,87.0,79.92981757468498,80.00249399897311,ones-stream-add_identification
655.3566935062408,137.19882040694927,52.0,74.39331731857415,75.01880741565095,ones-stream-add_identification
656.3868448734283,76.1866564946506,52.0,50.20403697902774,50.25333069940817,ones-stream-add_identification
657.3579838275909,82.6641205994937,52.0,50.04964376881116,50.07949737369397,ones-stream-add_identification
658.3850717544556,77.82034235435042,52.0,47.18808689910096,47.36927492320592,ones-stream-add_identification
659.3636274337769,83.17044453061656,52.0,49.94324646295667,49.98328914830581,ones-stream-add_identification
660.3576793670654,85.13376258725093,60.0,50.38249306876835,49.3737490594323,ones-stream-add_identification
661.4251809120178,98.73982512683091,60.0,56.54263061925788,57.31255646945343,ones-stream-add_identification
662.3562521934509,99.66410568240094,60.0,56.72202100538233,55.85874657822751,ones-stream-add_identification
663.357878446579,88.739541312872,60.0,56.71213089711559,56.54748165793892,ones-stream-add_identification
664.3566086292267,99.14126843604757,60.0,56.63861904619492,57.58562073833765,ones-stream-add_identification
665.416366815567,104.52806665654,52.0,55.381151460453246,54.4166939920779,ones-stream-add_identification
666.3634107112885,79.75914256578963,52.0,48.28367327274447,48.2990759402536,ones-stream-add_identification
667.3566653728485,83.89103993223142,52.0,49.25588425326053,49.26467253239412,ones-stream-add_identification
668.3563807010651,31.249325506379243,52.0,49.104372470058415,49.0902684539395,ones-stream-add_identification
669.3577876091003,72.98789278831303,52.0,51.88120317683393,52.60223250831639,ones-stream-add_identification
670.3554837703705,82.16967876108887,65.0,49.06820040076999,48.23155856883186,ones-stream-add_identification
671.3595836162567,103.2076844266879,65.0,61.1560252962922,62.04544168906318,ones-stream-add_identification
672.3603219985962,107.12146321219277,65.0,61.66214392225147,61.298034725867296,ones-stream-add_identification
673.3740305900574,112.30816699381879,65.0,61.08547154198873,61.24809714823367,ones-stream-add_identification
674.413881778717,113.56968054062756,65.0,61.53409094187473,60.43090211961119,ones-stream-add_identification
675.3863863945007,99.48987264606328,45.0,56.34157356517202,56.76640017276868,ones-stream-add_identification
676.3574924468994,62.45706202069839,45.0,42.433874992514,42.53625931058247,ones-stream-add_identification
677.3575580120087,63.33346563699901,45.0,42.60598730782568,42.44163007322663,ones-stream-add_identification
678.3562424182892,63.44569107096551,45.0,43.37651996788232,43.62483256103715,ones-stream-add_identification
679.390784740448,62.911057501920446,45.0,42.84188075496365,42.89303092574363,ones-stream-add_identification
680.3879101276398,59.95974382433669,41.0,40.210147067752274,40.0805024041612,ones-stream-add_identification
681.4048581123352,47.689208057232,41.0,38.71593434473058,38.52609769624606,ones-stream-add_identification
682.3676333427429,50.06763382150699,41.0,38.75803101502678,38.81610064238251,ones-stream-add_identification
683.3790464401245,49.15008007499707,41.0,38.75666616900504,38.85436710819848,ones-stream-add_identification
684.3620207309723,49.1465478048529,41.0,40.31178639725928,39.94295883132395,ones-stream-add_identification
685.3572733402252,50.291213864053304,73.0,43.30955629110161,43.94538472765712,ones-stream-add_identification
686.3678600788116,107.90381299239041,73.0,67.28650360792477,66.39446143540674,ones-stream-add_identification
687.3765733242035,108.43624244674825,73.0,66.42562294091735,65.23210634934573,ones-stream-add_identification
688.3847324848175,115.07533037633179,73.0,68.56261264342854,68.06169661730186,ones-stream-add_identification
689.4093997478485,117.2354158083466,73.0,68.6271079709092,67.94537836551815,ones-stream-add_identification
690.3811204433441,108.16017254111331,58.0,65.04325342441012,63.28629701484376,ones-stream-add_identification
691.3596978187561,99.17752434363884,58.0,54.70872567578128,55.53626565090516,ones-stream-add_identification
692.357349395752,102.27473675226875,58.0,54.96463745105096,54.13113897988458,ones-stream-add_identification
693.3875112533569,101.35734915860002,58.0,54.72569720241536,55.52821195314441,ones-stream-add_identification
694.3690176010132,103.94594679842022,58.0,56.81142508989052,56.71317204723916,ones-stream-add_identification
695.3566830158234,99.30423627762018,59.0,53.08601701994039,52.31929854759241,ones-stream-add_identification
696.366037607193,102.58527680133909,59.0,55.76630917765183,56.73170192846794,ones-stream-add_identification
697.3607637882233,104.25876372584965,59.0,55.796692757601,55.56874556409524,ones-stream-add_identification
698.3836951255798,100.19945939049427,59.0,55.82498925881123,55.86120673769258,ones-stream-add_identification
699.3876185417175,107.03975129341345,59.0,55.74532614918044,55.8644268872046,ones-stream-add_identification
700.4172828197479,99.77026909201341,54.0,54.75562282665833,54.24128053361591,ones-stream-add_identification
701.3573656082153,88.79047099335754,54.0,51.16379914427964,50.73256582998437,ones-stream-add_identification
702.3699524402618,84.85117729050218,54.0,50.9465682816812,51.8786800242144,ones-stream-add_identification
703.3567190170288,55.01986052510945,54.0,51.16965137386409,50.26176564103205,ones-stream-add_identification
704.3574728965759,31.2508389525593,54.0,51.11146517738956,51.04236429673933,ones-stream-add_identification
705.3704550266266,86.84843835550319,115.0,62.44063665495082,62.54192275875717,ones-stream-add_identification
706.3569746017456,148.84185723005294,115.0,108.58440912723974,108.47830276035836,ones-stream-add_identification
707.3574349880219,153.4025654476306,115.0,108.77787578819732,108.97132970267091,ones-stream-add_identification
708.3606126308441,146.54755357933678,115.0,108.61303807153556,110.93366129124072,ones-stream-add_identification
709.3573076725006,152.72215521439722,115.0,106.8170867674938,105.33005951417292,ones-stream-add_identification
710.3567399978638,153.91384070840624,117.0,109.11914111258244,109.09898767549842,ones-stream-add_identification
711.3639178276062,154.81891176760035,117.0,110.46657950893072,110.73746118797388,ones-stream-add_identification
712.3573515415192,155.30037512467516,117.0,111.74600816259198,113.44908239957864,ones-stream-add_identification
713.3564867973328,151.11371205884376,117.0,109.44418850096622,109.28114454946612,ones-stream-add_identification
714.3569221496582,153.88729416566727,117.0,111.17398252410258,111.35163919901744,ones-stream-add_identification
715.3574597835541,153.6033711696825,73.0,100.17173169421076,98.58915133116408,ones-stream-add_identification
716.3721611499786,108.43981056021059,73.0,69.36656248168515,68.54893384902165,ones-stream-add_identification
717.3564882278442,116.83343405995714,73.0,67.38160270458613,66.71682751689104,ones-stream-add_identification
718.3569905757904,111.07870152742007,73.0,68.62395430696921,70.12289171619126,ones-stream-add_identification
719.416134595871,114.15965108845647,73.0,68.1059714259762,66.52377202721952,ones-stream-add_identification
720.3865745067596,108.05378174877337,52.0,64.5002958710243,62.63240247525543,ones-stream-add_identification
721.4021852016449,85.0243886018059,52.0,48.39051871005342,49.12147690443463,ones-stream-add_identification
722.363068819046,50.41792292587609,52.0,49.25745700247559,48.48715258216728,ones-stream-add_identification
723.4054682254791,76.81857871204507,52.0,49.13450991415081,49.14387868753112,ones-stream-add_identification
724.3563992977142,87.17731420217962,52.0,49.96021426364289,51.07695955939046,ones-stream-add_identification
725.3588681221008,86.43118137355418,87.0,53.70838100729621,52.02339822977793,ones-stream-add_identification
726.356113910675,136.5063545383748,87.0,81.55632751506114,81.78737086619192,ones-stream-add_identification
727.3574340343475,137.9052027986743,87.0,79.84752227059197,79.92767646706962,ones-stream-add_identification
728.3674471378326,138.6569996043309,87.0,81.94246065584163,82.13571653638736,ones-stream-add_identification
729.3685584068298,135.96757247913553,87.0,82.09366189480717,82.54451477182417,ones-stream-add_identification
730.356362581253,135.37030949224828,96.0,82.99459811864718,84.77682718435597,ones-stream-add_identification
731.3562421798706,138.98042185595935,96.0,89.13136132904927,88.9474411666522,ones-stream-add_identification
732.3592240810394,147.10146249079366,96.0,89.92205144258786,90.02763160255145,ones-stream-add_identification
733.3574984073639,148.6478571696626,96.0,90.34645781296798,89.48749567380537,ones-stream-add_identification
734.3565444946289,149.5958585887927,96.0,90.61144196849904,90.7661295791547,ones-stream-add_identification
735.3573236465454,149.7815932692445,100.0,91.48322569636468,91.3015442716232,ones-stream-add_identification
736.3565807342529,154.11949851375337,100.0,94.44218254163552,94.50197997110516,ones-stream-add_identification
737.357372045517,154.84340214299823,100.0,94.6027595664932,94.63599726717494,ones-stream-add_identification
738.3574774265289,152.34183625983223,100.0,94.53836820214926,95.12222860486747,ones-stream-add_identification
739.3600659370422,153.32502762433282,100.0,94.10693120856894,93.5365097445339,ones-stream-add_identification
740.3557765483856,144.61910276781708,88.0,92.84381755539806,93.13449340947086,ones-stream-add_identification
741.3681616783142,144.10807665966527,88.0,81.05414218550759,81.09242405497818,ones-stream-add_identification
742.3610129356384,142.88146005725105,88.0,82.25031393171756,82.2399871078496,ones-stream-add_identification
743.3574831485748,141.7709387726676,88.0,83.00591312184095,83.11518482361755,ones-stream-add_identification
744.3574090003967,141.94530617217657,88.0,83.67360176492578,84.87974232086309,ones-stream-add_identification
745.3568465709686,146.7608700130782,89.0,82.66388076697234,81.60493937717067,ones-stream-add_identification
746.3573484420776,143.03765856392795,89.0,84.07643464890874,84.31831728429616,ones-stream-add_identification
747.3571753501892,144.60524319777144,89.0,84.13128271190276,84.32632245380168,ones-stream-add_identification
748.3573768138885,143.81508855962394,89.0,84.2652755469901,84.38390364341878,ones-stream-add_identification
749.3571534156799,143.4584240768624,89.0,82.79966572528824,82.75259820569421,ones-stream-add_identification
750.3566880226135,141.84289968910002,68.0,79.68500244738749,79.89640280141282,ones-stream-add_identification
751.4166193008423,116.54739632006539,68.0,64.26367376744,64.02095796800238,ones-stream-add_identification
752.3572216033936,110.03521536288788,68.0,64.17688763933334,63.89325674415237,ones-stream-add_identification
753.3681290149689,115.2235039184891,68.0,64.25047012237353,64.93115489356926,ones-stream-add_identification
754.3575587272644,108.74472979597994,68.0,63.92271002565492,62.7278308540867,ones-stream-add_identification
755.4026889801025,106.41621738702241,52.0,59.932170176866734,59.725320360781616,ones-stream-add_identification
756.3579993247986,85.70921013196255,52.0,51.15536780974015,52.01168834637918,ones-stream-add_identification
757.3943054676056,85.00707039019828,52.0,47.30576779444627,46.83347486164516,ones-stream-add_identification
758.3574538230896,81.82392736677961,52.0,51.22169841930708,51.60097015155868,ones-stream-add_identification
759.3564279079437,83.54447842110872,52.0,49.314997187114,49.020200725928696,ones-stream-add_identification
760.359610080719,81.6781621572708,84.0,54.430652057494285,54.92158179635221,ones-stream-add_identification
761.3569986820221,132.83653169671234,84.0,78.59310689866146,77.15117328901746,ones-stream-add_identification
762.3554463386536,137.9231719372666,84.0,78.19344176998081,77.62175436822466,ones-stream-add_identification
763.3585164546967,134.300691999212,84.0,79.58956204453632,80.53423091109772,ones-stream-add_identification
764.3554120063782,134.371602681013,84.0,79.22953007611528,79.39220510073974,ones-stream-add_identification
765.3561697006226,128.7046074572665,64.0,73.93658355380563,73.58510488678746,ones-stream-add_identification
766.3728380203247,106.40114202164582,64.0,62.71612593390791,61.56977067002306,ones-stream-add_identification
767.3860993385315,103.52363338799609,64.0,58.11755109614396,59.01392582270486,ones-stream-add_identification
768.3574676513672,107.92487397513422,64.0,60.66583502187503,59.40494349078686,ones-stream-add_identification
769.4032766819,109.71987639241661,64.0,60.472511711037846,60.32911745835549,ones-stream-add_identification
770.3701186180115,107.6110989955486,49.0,56.92705840250673,57.67058216338133,ones-stream-add_identification
771.3569889068604,73.13185752177864,49.0,46.39164672356756,45.63000049904691,ones-stream-add_identification
772.3644022941589,72.60876481620203,49.0,48.77967705904987,48.733510304719786,ones-stream-add_identification
773.3729317188263,68.90916516065435,49.0,43.887147574755886,44.68272866585054,ones-stream-add_identification
774.3838794231415,69.33161286846618,49.0,46.44448142844594,46.40644583264645,ones-stream-add_identification
775.3573482036591,69.45558977852848,110.0,56.27977580174039,55.01088350292552,ones-stream-add_identification
776.3554508686066,146.07719934975538,110.0,103.49528643217336,103.05133013609638,ones-stream-add_identification
777.3572824001312,152.80630999872488,110.0,103.9106785921578,103.56889756410696,ones-stream-add_identification
778.3687856197357,143.93862667951078,110.0,103.05704010344088,103.97102332595104,ones-stream-add_identification
779.3559017181396,152.1760267592798,110.0,103.82824409694476,102.32858043023852,ones-stream-add_identification
780.3593807220459,151.91111996450593,90.0,99.41900229102504,99.3402971063644,ones-stream-add_identification
781.3574576377869,142.57563495979758,90.0,85.85157958754588,87.2172397520513,ones-stream-add_identification
782.3569633960724,142.27142905600218,90.0,84.21548050123933,82.95338471039638,ones-stream-add_identification
783.3568382263184,140.6760016302115,90.0,82.97612275937186,83.15967774962986,ones-stream-add_identification
784.3565630912781,143.54863258908836,90.0,84.08351596689792,83.91092250369394,ones-stream-add_identification
785.3605937957764,143.62808706093992,102.0,86.50791883314571,86.43466707435229,ones-stream-add_identification
786.3572969436646,154.4349890745183,102.0,97.27882998274332,98.64484138083633,ones-stream-add_identification
787.3574361801147,155.1543383704722,102.0,96.696553004992,95.85853769863355,ones-stream-add_identification
788.3574056625366,153.31074107157136,102.0,95.79234966666851,95.37986208579268,ones-stream-add_identification
789.3569405078888,154.18447743002912,102.0,96.66856805128248,96.56079090797148,ones-stream-add_identification
790.3879268169403,150.44739969679148,41.0,80.11283076935555,80.09459774690123,ones-stream-add_identification
791.4652955532074,48.34600320558519,41.0,39.48508982767312,40.07234293557753,ones-stream-add_identification
792.4349274635315,49.931178275510874,41.0,38.562258671329126,38.42711255406086,ones-stream-add_identification
793.4382245540619,46.49963193231102,41.0,38.72792802131379,38.47960175301151,ones-stream-add_identification
794.4409077167511,48.43396644741704,41.0,38.21389257276036,38.472779913302624,ones-stream-add_identification
795.3843171596527,50.32339496322603,74.0,45.18517780454402,45.2702532675275,ones-stream-add_identification
796.3622140884399,112.67648104216434,74.0,69.10445169583546,68.60981678029965,ones-stream-add_identification
797.3561685085297,115.23616820276985,74.0,69.5086780905603,67.29909651274448,ones-stream-add_identification
798.3709959983826,117.46219736362494,74.0,69.32822343496586,69.60007055384922,ones-stream-add_identification
799.389981508255,112.72384569903069,74.0,69.35383412076318,68.57767862684267,ones-stream-add_identification
800.3567190170288,116.82159120977063,100.0,72.82021355854259,70.67040191118184,ones-stream-add_identification
801.3565180301666,145.34925668704267,100.0,93.13759937307611,93.14602406431035,ones-stream-add_identification
802.3669533729553,148.33233381795,100.0,94.55417292840325,94.77597926834927,ones-stream-add_identification
803.3574793338776,148.0990739476571,100.0,94.69031302560312,94.06291000944076,ones-stream-add_identification
804.3673114776611,135.7580827012569,100.0,93.4101464402,95.08085008198512,ones-stream-add_identification
805.365861415863,127.67839421903868,46.0,82.9302178158274,82.02191978370256,ones-stream-add_identification
806.3812048435211,66.74409878598473,46.0,44.17901921862566,44.19921730920966,ones-stream-add_identification
807.3721163272858,67.72715487213557,46.0,42.495795033160086,41.939901797483785,ones-stream-add_identification
808.3658974170685,59.671984369368516,46.0,43.77015352732457,43.66070785732968,ones-stream-add_identification
809.3576164245605,66.9448300393094,46.0,43.32600783941299,43.36828996716428,ones-stream-add_identification
810.3792500495911,65.87520604941278,61.0,46.71467801320018,46.67208152433616,ones-stream-add_identification
811.3850955963135,103.83953984477188,61.0,57.63763438935578,58.58406356440491,ones-stream-add_identification
812.3885004520416,103.9053507542336,61.0,58.82375253450725,57.82343910157484,ones-stream-add_identification
813.3651368618011,99.12823579182216,61.0,57.22645528811736,58.144382275300366,ones-stream-add_identification
814.3744876384735,100.10962525817492,61.0,56.98252564829016,55.97685740066198,ones-stream-add_identification
